name,lat,lon,arrivals_1,stay_1,arrivals_2,stay_2,arrivals_3,stay_3,arrivals_4,stay_4,arrivals_5,stay_5,arrivals_6,stay_6,arrivals_7,stay_7,arrivals_8,stay_8,arrivals_9,stay_9,arrivals_10,stay_10,arrivals_11,stay_11,arrivals_12,stay_12
Oberbayern,48.0000,11.7000,292.902,662.998,288.802,601.317,308.812,661.507,345.105,735.381,424.417,898.061,424.737,891.903,558.303,1144.391,535.4,1228.487,497.674,417.85,312.398,897.627,312.398,662.696,369.373,797.656
Oberbayern,48.0000,11.7000,292.902,662.998,288.802,601.317,308.812,661.507,345.105,735.381,424.417,898.061,424.737,891.903,558.303,1144.391,535.4,1228.487,497.674,417.85,312.398,897.627,312.398,662.696,369.373,797.656
Niederbayern,48.6000,12.8000,12.546,39.766,14.205,46.496,14.539,43.884,20.195,49.072,25.762,63.747,28.299,70.302,44.158,126.323,44.658,139.625,29.119,20.731,15.537,52.871,15.537,39.606,16.175,42.034
Oberpfalz,49.4000,12.1000,12.289,28.76,15.165,35.093,17.161,37.772,17.985,37.767,24.027,48.552,27.886,55.086,40.274,83.959,39.396,84.546,28.175,22.478,17.094,46.728,17.094,38.876,16.519,35.592
Oberfranken,50.0000,11.3000,9.583,18.737,10.872,19.775,12.414,23.711,11.621,23.583,16.421,32.659,18.752,35.541,31.299,57.55,28.387,60.791,18.503,13.844,10.581,28.961,10.581,23.44,9.91,19.727
Mittelfranken,49.3000,10.7000,55.455,117.2,64.847,133.34,68.09,139.845,62.44,112.952,90.906,175.804,97.095,163.676,141.361,218.932,129.735,203.474,95.236,77.587,59.444,141.865,59.444,115.812,88.92,151.772
Unterfranken,50.0000,10.1000,14.71,26.986,22.787,36.752,19.682,36.628,21.399,41.72,29.701,56.567,36.132,63.067,63.595,110.772,51.064,89.98,34.784,24.434,16.898,47.896,16.898,35.343,21.051,37.887
Schwaben,48.1000,10.5000,40.785,101.088,59.236,153.464,48.261,104.373,74.233,147.382,90.891,180.955,101.551,198.527,152.769,324.078,145.881,306.973,93.142,82.783,43.803,167.024,43.803,83.898,46.33,98.083
